Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dinh-phuong-xuan-dinh/ban-ngo-477-bac-tu-liem-ha-noi-pr43073150,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","6,9 tỷ",30 m²,Sổ đỏ/ Sổ hồng,3 phòng,5 phòng,5 tầng,6 m,3 m,Đầy đủ,Đông - Bắc,
https://batdongsan.com.vn/ban-trang-trai-khu-nghi-duong-xa-minh-quang/ban-dat-ba-vi-ha-noi-trong-dat-co-ao-gan-song-da-pr40325040,"Xã Minh Quang, Huyện Ba Vì, Hà Nội","10,5 tỷ","7.503,6 m²",Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-huu-hung-phuong-tay-mo/-dep-tang-full-noi-that-ngo-thong-oto-do-cong-pr42967360,"Đường Hữu Hưng, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","5,15 tỷ",31 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,"3,8 m",3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-prj-khu-do-thi-moi-duong-noi/toi-ban-goc-71m2-2-ngu-2-vs-chi-3-3-ty-pr43073188,"Dự án KĐTM Dương Nội, Đường Tố Hữu, Phường Yên Nghĩa, Hà Đông, Hà Nội","3,3 tỷ","71,6 m²",Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ta-thanh-oai-xa-huu-hoa/-can-ban-o-to-doc-cua-pr42925958,"Đường Tả Thanh Oai, Xã Hữu Hòa, Thanh Trì, Hà Nội","5,2 tỷ","30,5 m²",Sổ đỏ/ Sổ hồng,,,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/ha-chao-ban-nh-dan-xay-42m-4-tang-ngo-thong-khu-khai-son-o-to-do-cua-gia-8-81ty-pr43073187,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","8,81 tỷ",42 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,4 m,4 m,Cơ bản,Nam,Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-quan-hoa-phuong-quan-hoa/ban-cau-giay-54m2-thang-may-to-nong-oto-nhinh-12-ty-pr42811098,"Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội",Thỏa thuận,54 m²,Sổ đỏ/ Sổ hồng,6 phòng,7 phòng,6 tầng,5 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-my-dinh-2/ban-gap-don-lap-2-lo-goc-thang-may-kinh-doanh-200m-pr43073184,"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,200 m²,Sổ đỏ,,,5 tầng,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-thi-tran-trau-quy-prj-masteri-lakeside/dau-tien-va-duy-nhat-3-mat-view-2n-ban-cong-dong-nam-chi-4-9x-ty-pr43070536,"Dự án Masteri Lakeside, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","4,96 tỷ","66,1 m²",Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Cơ bản,,Đông - Nam
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-phu-son_1-prj-phu-thi-riverside/mo-ban-giai-doan-2-du-an-gia-lam-lien-ke-gia-chi-tu-10-ty-can-pr42373404,"Dự án Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội",Thỏa thuận,75 m²,Hợp đồng mua bán,,,,5 m,15 m,,Đông - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/chi-tu-4-8-ty-so-huu-hang-sang-3pn-du-an-premium-so-do-lau-dai-view-cong-vien-pr42971465,"The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,115 m²,Hợp đồng mua bán,3 phòng,2 phòng,,,,,,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-van-tien-dung-phuong-minh-khai_1/ban-chdv-102m2-lo-goc-mt-11m-24p-kk-hon-18-ty-dt-95tr-nam-pr43073181,"Đường Văn Tiến Dũng, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",Thỏa thuận,102 m²,Sổ đỏ/ Sổ hồng,24 phòng,24 phòng,7 tầng,11 m,,,,
https://batdongsan.com.vn/ban-dat-thi-tran-dai-nghia-2/lo-vang-giua-trung-tam-tran-pr43073137,"Thị trấn Đại Nghĩa, Mỹ Đức, Hà Nội","2,9 tỷ","70,8 m²",Sổ đỏ/ Sổ hồng,,,,"4,1 m",5 m,,Bắc,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/tin-that-ban-tho-137m2x3t-mt-8-5m-32-ty-pr40314425,"Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",36 tỷ,137 m²,Sổ đỏ/ Sổ hồng,,,3 tầng,"8,5 m",11 m,Không nội thất,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/-335m2-lo-goc-2-mat-tien-xay-4-tang-mat-tien-16m-ngay-gan-duong-nguyen-van-huyen-keo-dai-pr42875003,"Dự án Ciputra Hà Nội, Phường Phú Thượng, Tây Hồ, Hà Nội","125,8 tỷ",335 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,16 m,21 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-quang-khanh-phuong-quang-an-2/ban-tai-duong-tay-ho-pr43073163,"Phố Quảng Khánh, Phường Quảng An, Tây Hồ, Hà Nội",319 tỷ,355 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-32-thi-tran-tram-troi/ban-48-6m2-mat-tien-4-2m-4-tang-hoai-duc-pr42422385,"Đường 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội","5,5 tỷ","46,8 m²",Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,"4,2 m",2 m,Đầy đủ,Tây - Nam,Tây - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-mai-phuong-hoang-van-thu-4/-moi-o-ngay-mat-ngo-truoc-t-sang-15m-ra-oto-tranh-40m2x5t-pr43073155,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","6,9 tỷ",40 m²,Sổ đỏ/ Sổ hồng,4 phòng,,5 tầng,4 m,3 m,,,
https://batdongsan.com.vn/ban-dat-pho-tran-dai-nghia-phuong-truong-dinh/ban-70m2-o-to-h-lo-goc-kd-tot-15-ty-pr43072968,"Phố Trần Đại Nghĩa, Phường Trương Định, Hai Bà Trưng, Hà Nội",15 tỷ,70 m²,Sổ đỏ/ Sổ hồng,,,,4 m,10 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dong-co-phuong-thuy-khue/giam-nua-ty-cach-o-to-10m-ngo-nong-sat-pho-can-goc-2-thoang-kcbt-36m2-5t-pr43073145,"Đường Đồng Cổ, Phường Thụy Khuê, Tây Hồ, Hà Nội","7,1 tỷ",44 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-vinh-tuy/ban-moi-lo-goc-559-3-68-ty-15m2-5t-3pn-3wc-khep-kin-pr42468455,"Đường Minh Khai, Phường Minh khai, Hai Bà Trưng, Hà Nội","3,75 tỷ",15 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,"3,7 m",2 m,Đầy đủ,Nam,Đông
https://batdongsan.com.vn/ban-nha-rieng-duong-thuy-khue-phuong-buoi/b-a-n-phan-lo-pho-dong-co-tay-ho-45m-6-ngu-du-cong-nang-nhinh-10ty45-pr42889937,"Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội","10,45 tỷ",45 m²,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,4 tầng,5 m,"2,5 m",Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-prj-imperia-sky-garden/-ban-gap-cat-lo-2n1vs-58m2-tai-423-pham-duc-pr42385394,"Imperia Sky Garden, 423, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",5 tỷ,58 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-khu-do-thi-moi-co-nhue/chuyen-nhuong-gap-3pn-gia-tot-tai-ct1-nam-cuong-97m-full-noi-that-pr43044540,"Dự án KĐT Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","5,8 tỷ","85,4 m²",Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Full nội thất đẹp chỉ thiếu đồ điện tử.,Đông,Tây
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-prj-sunshine-garden/cat-lo-ban-gap-4-ngu-3-ve-sinh-128m2-tai-lh-tpkd-pham-minh-duc-pr42384367,"Dự án Sunshine Garden, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","6,6 tỷ",128 m²,Hợp đồng mua bán,4 phòng,3 phòng,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/ban-can-goc-kdt-kinh-doanh-cuc-tot-cuc-dep-76m-4t-cuc-dep-gia-chi-13-9ty-pr39393240,"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","15,9 tỷ",76 m²,Sổ đỏ/ Sổ hồng,,,,5 m,,Không nội thất,Tây - Bắc,
https://batdongsan.com.vn/ban-dat-duong-32-xa-thanh-da/ban-253m2-tai-32-ban-253m2-tai-32-phuc-tho-ha-noi-gia-18-trieu-vnd-pr42788826,"Đường 32, Xã Thanh Đa, Phúc Thọ, Hà Nội",19 triệu/m²,253 m²,Sổ đỏ/ Sổ hồng,,,,18 m,2 m,,Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-truong-dinh/ban-gap-khu-vuc-bach-kinh-xay-quan-hai-ba-trung-dt-30m2-x-5-tang-3-pn-du-cong-nang-ho-gia-dinh-pr43072967,"Đường Minh Khai, Phường Trương Định, Hai Bà Trưng, Hà Nội","6,2 tỷ",30 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,5 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-phuc-loi-phuong-phuc-loi/ban-trung-tam-no-hau-48m2-x-4-tang-phia-sau-ecohome-pr42927400,"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","5,9 tỷ",48 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,"3,3 m","2,5 m",Cơ bản,Bắc,Bắc
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-luong-bang-1-phuong-nam-dong/ban-tran-huu-tuoc-ngo-nong-gan-o-to-2-thoang-cong-vien-ho-truong-hoc-pr41447294,"Đường Nguyễn Lương Bằng, Phường Nam Đồng, Đống Đa, Hà Nội","7,18 tỷ",35 m²,,,,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-dang-ninh-phuong-dich-vong/trung-tam-cau-giay-ban-5-tang-dt-50m2-gia-27-5-ty-pr43073130,"Đường Trần Đăng Ninh, Phường Dịch Vọng, Cầu Giấy, Hà Nội","27,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-dt-427b-xa-tam-hung-1/ban-dich-vu-song-khe-huyen-thanh-oai-pr41535738,"Đường ĐT 427B, Xã Tam Hưng, Thanh Oai, Hà Nội",Thỏa thuận,54 m²,Sổ đỏ/ Sổ hồng,,,,45 m,7 m,,Đông - Bắc,
https://batdongsan.com.vn/ban-dat-duong-dao-xuyen-xa-da-ton/can-ban-80m-gia-lam-ha-noi-o-to-vao-nha-thong-tu-tung-pr42356964,"Đường Đào Xuyên, Xã Đa Tốn, Gia Lâm, Hà Nội",90 triệu/m²,80 m²,Sổ đỏ/ Sổ hồng.,,,,"5,5 m",4 m,,Đông - Nam,
https://batdongsan.com.vn/ban-dat-xa-minh-tri/chi-1-3x-ty-lo-60m2-full-tho-cu-soc-son-o-to-do-truoc-dat-pr43066163,"Xã Minh Trí, Sóc Sơn, Hà Nội","1,38 tỷ",60 m²,Sổ đỏ/ Sổ hồng,,,,"5,8 m",4 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-giang-bien-1-prj-eco-city-viet-hung/ban-72m2-2pn-view-dep-pr42955066,"Dự án Eco City Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội","4,3 tỷ",72 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,,Đông - Nam,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-duong-kieu-ky-xa-kieu-ky/ban-gap-tra-no-70m-gia-lam-sat-vinhome-mt5-co-6-3ty-th-l-pr42800515,"Đường Kiêu Kỵ, Xã Kiêu Kỵ, Gia Lâm, Hà Nội","6,3 tỷ",70 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,5 m,6 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-kieu-ky-xa-kieu-ky/ban-gap-sat-vinhomes-phan-lo-via-he-o-to-chanh-nhinh-7ty-th-luong-pr42810446,"Đường Kiêu Kỵ, Xã Kiêu Kỵ, Gia Lâm, Hà Nội","7,2 tỷ",80 m²,Sổ đỏ/ Sổ hồng,,,,"4,5 m",14 m,,,
https://batdongsan.com.vn/ban-dat-xa-dong-yen-2/chinh-chu-ban-100m2-tai-quoc-oai-ha-noi-gia-2-1-ty-sieu-hot-pr43010144,"Xã Đông Yên, Quốc Oai, Hà Nội","2,1 tỷ",100 m²,Sổ đỏ/ Sổ hồng,,,,"7,71 m",3 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-mau-tai-thi-tran-trau-quy/ban-gap-mp-gia-lam-110m-thang-may-sat-vinhome-cv-ho-dieu-hoa-31ha-pr42801595,"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","18,8 tỷ",110 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,,5 m,25 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-an-trach-phuong-van-mieu-quoc-tu-giam/c-b-c-lo-goc-2thog-kd-ngo-thong-ng-g-ga-cat-linh-40m-pr42960765,"Phố An Trạch, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","7,5 tỷ",40 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-mau-tai-thi-tran-trau-quy/gan-cong-vien-ho-lon-31ha-gia-lam-sat-vinhome-110m-thang-may-lh-pr42800491,"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","18,8 tỷ",110 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,5 tầng,5 m,25 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-thai-thinh-phuong-trung-liet/mat-ngo-7t-thang-may-ngo-oto-sat-mat-tien-rong-5m-doanh-thu-dinh-cao-80-th-pr42947593,"Phố Thái Thịnh, Phường Trung Liệt, Đống Đa, Hà Nội","18,5 tỷ",70 m²,Sổ đỏ/ Sổ hồng,11 phòng,,7 tầng,,,Full nội thất,,
https://batdongsan.com.vn/ban-nha-rieng-pho-chua-lang-phuong-lang-ha/hiem-oto-tranh-oto-vao-lo-goc-dan-xay-kinh-doanh-44m-x-5-tang-chi-10-5ty-pr41752155,"Phố Chùa Láng, Phường Láng Hạ, Đống Đa, Hà Nội",12 tỷ,44 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,5 tầng,4 m,6 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-mau-tai-thi-tran-trau-quy/ban-gap-can-goc-sat-vinhomes-vuong-8x12-hon-10ty-tl-pr42810470,"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","13,6 tỷ",85 m²,Sổ đỏ/ Sổ hồng,,,,8 m,25 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-thai-ha-phuong-trung-liet/hiem-pn-lo-oto-tranh-gara-o-to-kinh-doanh-so-hoa-u-dt102m-mt6-3m-18-8-ty-pr42462982,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","18,8 tỷ",102 m²,Sổ đỏ/ Sổ hồng,3 phòng,,,"6,3 m",5 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-pho-ton-duc-thang-phuong-van-chuong/sieu-pham-oto-tranh-gara-oto-may-kinh-doanh-view-ho-so-hoa-hau-pr42656050,"Phố Tôn Đức Thắng, Phường Văn Chương, Đống Đa, Hà Nội","21,5 tỷ",64 m²,Sổ hoa hậu,,,8 tầng,"5,5 m",6 m,Nội thất nhập khẩu.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-de-to-hoang-1-phuong-bach-khoa/ban-pho-quan-hai-ba-trung-pr42877689,"Đường Đê Tô Hoàng, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","12,5 tỷ",45 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,8 m,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-dao-c-thi-tran-trau-quy/ban-gap-tra-no-73m-lo-goc-gia-lam-kd-khung-12-7ty-lh-pr42859730,"Đường An Đào C, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","12,7 tỷ",73 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,3 tầng,"5,6 m",20 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-co-bi-xa-co-bi-1/ban-gap-gia-lam-125m-2mt-deu-10m-kinh-doanh-via-he-hon-10ty-lh-kin-pr42831388,"đường Cổ Bi, Xã Cổ Bi, Gia Lâm, Hà Nội","12,9 tỷ",125 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,10 m,12 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-ngo-xuan-quang-thi-tran-trau-quy/ban-gap-gia-lam-hoc-vien-nong-nghiep-68m-lh-pr42866339,"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",20 tỷ,68 m²,Sổ đỏ/ Sổ hồng,2 phòng,3 phòng,4 tầng,"4,5 m",25 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-xa-la-phuong-phuc-la/ban-phan-lo-ha-dong-53m2x4t-5m-mt-gia-hon-9-ty-o-to-tranh-sat-pho-lh-pr42449888,"Đường Xa La, Phường Phúc La, Hà Đông, Hà Nội","9,45 tỷ",53 m²,Sổ đỏ/ Sổ hồng,4 phòng,,4 tầng,5 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-lang-thuong/-ho-chua-2-o-to-tranh-6-tang-thang-may-kinh-doanh-via-he-pr42868004,"Phường Láng Thượng, Đống Đa, Hà Nội",33 tỷ,64 m²,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,6 tầng,"4,3 m",7 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-chua-lang-phuong-lang-ha/hiem-2-mat-ngo-o-to-kinh-doanh-tuong-lai-mat-dt72m-so-hoa-hau-pr42868853,"Phố Chùa Láng, Phường Láng Hạ, Đống Đa, Hà Nội","18,8 tỷ",72 m²,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,5 tầng,"4,2 m",6 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-dich-vong-prj-khu-nha-o-kinh-doanh-dich-vong/ban-view-dep-tai-kd-95-ty-310m2-pr42683815,"Dự án Khu Nhà ở KD Dịch Vọng, Phường Dịch Vọng, Cầu Giấy, Hà Nội",95 tỷ,310 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,15 m,,Không nội thất,,
https://batdongsan.com.vn/ban-nha-rieng-duong-le-hong-phong-phuong-ha-cau/ban-p-dong-40m-5-tang-4-5mt-mat-ngo-t-o-to-kinh-doanh-nhinh-7-ty-pr40165549,"Đường Lê Hồng Phong, Phường Hà Cầu, Hà Đông, Hà Nội",9 tỷ,45 m²,Sổ đỏ/ Sổ hồng,4 phòng,,5 tầng,"4,5 m",,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-hao-nam-phuong-o-cho-dua/khu-phan-lo-oto-tranh-kinh-doanh-thang-may-pr42813781,"Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","37,8 tỷ",100 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-mai-phuc-phuong-phuc-dong/ban-3-tang-chu-tu-xay-tai-nguyen-lam-long-bien-72mgia-7-68-ty-pr42961321,"Phố Mai Phúc, Phường Phúc Đồng, Long Biên, Hà Nội","7,68 tỷ",72 m²,Sổ đỏ/ Sổ hồng.,4 phòng,4 phòng,3 tầng,"7,3 m",,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/ban-24-2-ty-62m2-9pn-10wc-ha-dong-ha-noi-pr43073078,"Làng Việt Kiều Châu Âu Euroland, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","24,2 tỷ",62 m²,Sổ đỏ/ Sổ hồng,9 phòng,10 phòng,6 tầng,5 m,16 m,Đầy đủ,Đông - Bắc,Đông - Bắc
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-prj-mipec-rubik-360/ban-cc-360-10-ty-vnd-110m2-view-dep-hang-hiem-tai-cau-giay-ha-noi-pr42146507,"Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","9,8 tỷ",110 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Cơ bản,Nam,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-pho-phan-dang-luu-thi-tran-yen-vien/ban-gap-4-tang-moi-dep-o-to-vao-khu-vuc-phat-trien-t-nhi-gia-lam-gia-chi-4-55-ty-pr42932327,"Phố Phan Đăng Lưu, Thị trấn Yên Viên, Gia Lâm, Hà Nội","4,55 tỷ","42,3 m²",Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,"4,2 m",10 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dang-cong-chat-xa-thien-duc/ban-cap-4-56m2-3-45-ty-tai-ha-tuong-lai-tang-gia-trong-tam-tay-pr42932316,"Đường Đặng Công Chất, Xã Thiên Đức, Gia Lâm, Hà Nội","3,45 tỷ",56 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,"4,4 m",3 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ha-huy-tap-thi-tran-yen-vien/ban-3-tang-ngo-to-xe-tai-cy-trai-nhua-77m2-gia-6-9-ty-pr42932307,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","7,5 tỷ",77 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,3 tầng,"9,2 m",4 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ha-huy-tap-thi-tran-yen-vien/ban-tai-5-6-ty-65m2-ngo-oto-ng-hiem-view-ho-dep-pr42932300,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","5,6 tỷ",65 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,3 tầng,4 m,"4,5 m",Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-nguu-phuong-minh-khai/em-ban-nha-tap-the-pho-hai-ba-trung-ha-noi-o-to-do-cua-fun-noi-that-dep-pr42248394,"Đường Kim Ngưu, Phường Minh Khai, Hai Bà Trưng, Hà Nội","2,79 tỷ",70 m²,Sổ đỏ/ Sổ hồng,,,,,,Full nội thất đẹp.,,
https://batdongsan.com.vn/ban-nha-rieng-pho-kim-hoa-phuong-phuong-lien/ban-gap-tai-dong-da-ha-noi-7-25-ty-55m2-pr42909267,"Phố Kim Hoa, Phường Phương Liên, Đống Đa, Hà Nội","7,25 tỷ",55 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/-dep-oto-kinh-doanh-45m-x5t-gia-a-thuan-pr43072929,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,45 m²,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,5 tầng,"3,5 m",5 m,Đầy đủ,Tây - Nam,Tây - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-phu-my-phuong-my-dinh-2/ban-dep-dan-xay-gan-oto-66m-x-5t-mt-5m-gia-hon-12-ty-xem-nh-moi-kip-pr43072916,"Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","12,67 tỷ",66 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,5 m,"3,3 m",,Đông - Bắc,Đông - Bắc
https://batdongsan.com.vn/ban-nha-rieng-duong-ho-tung-mau-phuong-cau-dien/-moi-koong-nhinh-7ty-5tang-san-ve-o-pr42963344,"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","7,7 tỷ",35 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-liet-phuong-trung-liet/em-ban-nha-tap-the-hiem-tam-dong-da-fun-noi-that-xin-so-nha-dep-long-lanh-pr42965724,"Phố Trung Liệt, Phường Trung Liệt, Đống Đa, Hà Nội","3,64 tỷ",65 m²,Sổ đỏ,,,,,,Full nội thất.,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-ha-dinh-phuong-ha-dinh/ban-gap-6-tang-157m2-44-9-ty-vnd-pr42958544,"Phố Hạ Đình, Phường Hạ Đình, Thanh Xuân, Hà Nội","44,9 tỷ",157 m²,Sổ đỏ/ Sổ hồng,,,6 tầng,25 m,16 m,,,
