Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-van-phu-phuong-phu-la/ban-lacasta-phan-lo-o-to-via-he-kinh-doanh-dinh-pr43098979,"Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội","25,8 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ngoc-khanh-phuong-giang-vo-prj-chung-cu-15-17-ngoc-khanh/ban-toa-nha-15-17-view-dien-tich-145m2-3-ngu-k-lh-pr42604662,"Dự án Chung cư 15-17 Ngọc Khánh, Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội",Thỏa thuận,145 m²,,Sổ đỏ,,,3 phòng,3 phòng,Đầy đủ.,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-mau-luong-phuong-kien-hung/ban-phan-lo-lien-ke-o-to-via-he-kinh-doanh-hoac-lam-van-phong-hung-pr43099121,"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội","12,8 tỷ",50 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-van-phuc-phuong-van-phuc-1/ban-gap-phan-lo-o-to-via-he-7-tang-thang-may-pr43102039,"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","17,2 tỷ",50 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-thuy-khue/-kinh-doanh-tay-ho-51m-4-tang-gia-nhinh-10-ty-co-hoi-vang-dau-tu-ngay-pr42102141,"Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",12 tỷ,51 m²,,,,,,,,,4 tầng
https://batdongsan.com.vn/ban-dat-xa-xuan-canh-1/ban-gap-lo-hiem-60m2-dong-anh-mat-tien-khung-5-74m-sat-cau-tu-lien-172tr-m-pr43106077,"Xã Xuân Canh, Đông Anh, Hà Nội",172 triệu/m²,60 m²,"5,74 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-nguyen-thoi-trung-phuong-thach-ban-1/-pho-phan-lo-via-he-o-to-tranh-80m2-gia-hon-15-ty-pr43116230,"Đường Nguyễn Thời Trung, Phường Thạch Bàn, Long Biên, Hà Nội","15,8 tỷ",80 m²,,Sổ đỏ,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-duc-tho-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/ban-bt-don-lap-pho-2-dt205x4txmt10m-gia-49-ty-vuong-khi-chu-lam-an-phat-tai-pr42921076,"Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",49 tỷ,205 m²,10 m,Sổ đỏ/ Sổ hồng,,,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-dien-phuong-phuc-dien/-bac-tu-liem-dt-60m2-truoc-o-to-do-cua-tranh-u-so-vuong-dep-lh-pr43012448,"Đường Cầu Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội","12,9 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-luu-quang-vu-phuong-trung-hoa-4/-6-tang-mt-5-5m-via-he-rong-phu-hop-showroom-hoac-vp-cao-cap-pr43115896,"Đường Lưu Quang Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội",25 tỷ,47 m²,"5,5 m",Sổ đỏ/ Sổ hồng,,6 m,4 phòng,5 phòng,,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-co-bi-xa-co-bi-1/-76m2-mat-ngo-o-to-kd-tot-gan-trung-tam-gia-lam-gia-4-5-ty-pr42954104,"đường Cổ Bi, Xã Cổ Bi, Gia Lâm, Hà Nội","4,5 tỷ",76 m²,4 m,Sổ đỏ/ Sổ hồng,,3 m,2 phòng,2 phòng,,,1 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-pho-vu-tong-phan-phuong-khuong-trung/can-ban-nh-40-5-ty-dt-130m2-lo-goc-via-he-kinh-doanh-pr42985881,"Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội","39,8 tỷ",130 m²,,Sổ đỏ/ Sổ hồng,,24 m,6 phòng,5 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tu-lien-phuong-tu-lien/-80m-5-tang-6-ngu-o-to-do-trong-nha-pr43116131,"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội",26 tỷ,80 m²,6 m,Sổ đỏ/ Sổ hồng,,5 m,6 phòng,6 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-trung-yen-phuong-trung-hoa-4/-85m-via-he-rong-5-tang-o-to-tranh-van-ng-showroom-dinh-pr43115805,"Đường Trung Yên, Phường Trung Hòa, Cầu Giấy, Hà Nội",41 tỷ,85 m²,5 m,Sổ đỏ/ Sổ hồng,,9 m,4 phòng,4 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-hung-phuong-vinh-hung-2/ban-mat-ngo-o-to-45m-x-5-tang-lo-goc-3-mat-thoang-gia-nhinh-7-ty-co-thuong-luong-pr41001759,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","7,15 tỷ",45 m²,4 m,Sổ đỏ/ Sổ hồng,,4 m,6 phòng,5 phòng,Đầy đủ.,,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-hieu-phuong-quang-trung-17/-ban-sieu-pham-ha-dong-dt-30m-mt3-5m-5-tang-hon-8-ty-o-do-full-noi-that-pr42928883,"Đường Tô Hiệu, Phường Quang Trung, Hà Đông, Hà Nội",Thỏa thuận,30 m²,"3,5 m",Sổ đỏ/ Sổ hồng,,5 m,4 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-thanh-luong/ban-55m2-12-ty-6pn-4wc-tai-hai-ba-trung-ha-noi-pr42213857,"Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",12 tỷ,55 m²,"4,8 m",Sổ đỏ/ Sổ hồng,,7 m,6 phòng,4 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tuu-phuc-phuong-minh-khai_1/-dep-bac-tu-liem-7-cho-do-cua-tien-ich-ngap-tran-pr42762356,"Đường Tựu Phúc, Phường Minh Khai, Bắc Từ Liêm, Hà Nội","5,6 tỷ",32 m²,4 m,Sổ đỏ/ Sổ hồng,Tây - Nam,3 m,3 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-dat-pho-ba-trieu-phuong-ha-cau/n-dong-o-to-do-cua-ngu-trong-10m-ra-o-to-tranh-dt-46m-hon-8-dong-pr42980408,"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội","8,5 tỷ",46 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,4 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-32-xa-kim-chung-1/ban-tai-dinh-cu-vinaphon-lai-lh-0975-669-638-pr31283316,"Đường 32, Xã Kim Chung, Hoài Đức, Hà Nội",Thỏa thuận,"67,5 m²","4,5 m",Sổ đỏ/ Sổ hồng.,Nam,12 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-ta-thanh-oai-xa-ta-thanh-oai/toi-chinh-chu-can-ban-lo-vang-dau-lang-to-lh-pr42891049,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","5,85 tỷ",38 m²,"3,4 m",Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-21a-quoc-lo-21-xa-hoa-thach/ban-lac-goc-gan-dai-hoc-fpt-dai-thang-ng-so-do-full-tho-pr43114861,"Đường Quốc lộ 21A(Quốc lộ 21), Xã Hòa Thạch, Quốc Oai, Hà Nội","2,4 tỷ",125 m²,6 m,Sổ đỏ/ Sổ hồng,,10 m,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-70-2-phuong-thuong-cat/sieu-pham-kinh-doanh-tiem-nang-dau-tu-don-cau-tay-thang-long-pr43012502,"Đường 70, Phường Thượng Cát, Bắc Từ Liêm, Hà Nội","29,6 tỷ",182 m²,"7,2 m",Sổ đỏ/ Sổ hồng.,Tây - Bắc,10 m,1 phòng,1 phòng,Cơ bản,,1 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-binh-phuong-my-dinh-2-prj-an-binh-plaza/b-gap-cc-3-45-ty-55m2-2pn-1wc-day-du-tien-ich-o-nam-tu-liem-ha-noi-pr43116113,"An Bình Plaza, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","3,45 tỷ",55 m²,,Hợp đồng mua bán,,,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-ngo-quyen-phuong-van-phuc-1/sieu-pham-kinh-doanh-gara-ha-dong-dt-80m-4-tang-mt-3-4m-chi-19-ty-pr42995932,"Đường Ngô Quyền, Phường Vạn Phúc, Hà Đông, Hà Nội",19 tỷ,80 m²,"3,4 m",Sổ đỏ/ Sổ hồng,,8 m,4 phòng,4 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-nghia-1/-hoa-hau-2pn-full-anh-sang-tu-nhien-vao-o-ngay-pr42971143,"Phường Yên Nghĩa, Hà Đông, Hà Nội","3,65 tỷ","67,54 m²",,Hợp đồng mua bán,,,2 phòng,1 phòng,"Nội thất bàn giao cơ bản, sàn gỗ, trần thạch cao, cửa gỗ, thiết bị vệ sinh đầy đủ.",Tây - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-lam-phuong-viet-hung-2/ban-dat-tang-c4-dt-35m-4-8-ti-pr43116109,"Đường Hoa Lâm, Phường Việt Hưng, Long Biên, Hà Nội","4,8 tỷ",35 m²,"3,5 m",Sổ đỏ/ Sổ hồng,,"2,5 m",,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-paris-vinhomes-ocean-park/giam-soc-1-pn-toa-pr6-chi-con-2-6xty-tra-truoc-15-550tr-mien-goc-lai-24-thang-lh-pr43114683?c=d1,"Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","2,65 tỷ",47 m²,,Sổ đỏ/ Sổ hồng,,,1 phòng,1 phòng,"Bàn giao nội thất liền tường cao cấp, ban công kính.",,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nui-truc-phuong-giang-vo-prj-lancaster-ha-noi/ban-gap-the-20-170m2-3pn-goc-that-ban-cong-dong-nam-pr38990119,"Lancaster Hà Nội, 20, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",Thỏa thuận,128 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,3 phòng,Đầy đủ.,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-phu-thuong-1/ban-34m2-2-thoang-o-to-noi-that-chu-tang-nhinh-6-ty-pr43011122,"Phú Thượng, Tây Hồ, Hà Nội","6,6 tỷ",34 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-sapphire-1-vinhomes-ocean-park/sieu-pham-2pn1wc-dien-tich-55m2-full-do-moi-cuc-ky-xin-xo-tai-toa-s1-05-gia-chi-2-9-ty-bp-tai-vhop-pr42975154,"Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","2,9 tỷ","55,5 m²",,Sổ đỏ/ Sổ hồng,Đông - Nam,,2 phòng,1 phòng,Đầy đủ,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-duc-tho-phuong-mai-dich/sieu-de-cau-giay-lo-goc-3-gia-dau-tu-1520m-2-tang-mt-60m-420-ty-pr43114236,"Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội",420 tỷ,1.520 m²,60 m,Sổ đỏ/ Sổ hồng,,,,,,,2 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/ban-song-lap-245m2-mt-12m-60ty-pr43002645,"Dự án Ciputra Hà Nội, Phường Phú Thượng, Tây Hồ, Hà Nội",60 tỷ,245 m²,12 m,Sổ đỏ/ Sổ hồng,,,,,,,3 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/ban-pho-48m2-4-tang-4-phong-ngu-so-vuong-dep-gia-chi-5-ty-hon-pr43116189,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","5,3 tỷ",48 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-xa-tien-duoc/ban-soc-son-o-to-vao-dat-64-m2-2-4-ty-pr42919095,"Xã Tiên Dược, Sóc Sơn, Hà Nội","2,4 tỷ",64 m²,4 m,Sổ đỏ/ Sổ hồng,,3 m,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-lai-xa-xa-kim-chung-1/ban-5-tang-tai-hoai-duc-pr43072321,"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","5,2 tỷ",42 m²,6 m,Sổ đỏ/ Sổ hồng,,5 m,6 phòng,3 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-van-phu-phuong-phu-la/ban-vip-pho-ha-dong-o-to-tranh-thang-may-sin-bai-xe-sat-dt-35m-3pn-chi-8-95-ty-pr42988005,"Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội","8,88 tỷ",35 m²,4 m,Sổ đỏ/ Sổ hồng,,4 m,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-prj-capital-elite/mua-nha-sang-don-xuan-ve-tai-18-3-ngu-full-do-cao-cap-quy-hang-cuc-hiem-noi-do-pr41935439,"Capital Elite, Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,119 m²,,Hợp đồng mua bán,Tây - Bắc,,3 phòng,2 phòng,,Tây - Nam,
https://batdongsan.com.vn/ban-nha-rieng-xa-hung-dao_1/-3-tang-re-nhat-dao-quoc-oai-ngay-canh-hoai-duc-ha-dong-gan-vanh-dai-4-chi-gan-3-ty-pr43113346,"Xã Hưng Đạo, Quốc Oai, Hà Nội",3 tỷ,42 m²,,Sổ đỏ/ Sổ hồng,,2 m,3 phòng,2 phòng,Cơ bản,,3 tầng
https://batdongsan.com.vn/ban-nha-rieng-xa-tan-dan-11/ban-soc-son-duong-thong-o-to-tranh-147m-full-tho-cu-5-95ty-pr43000173,"Xã Tân Dân, Sóc Sơn, Hà Nội","5,95 tỷ",147 m²,"5,4 m",Sổ đỏ/ Sổ hồng,,6 m,3 phòng,3 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-dong-nhan-xa-dong-la/-5-tang-nhinh-3-ty-gan-duong-vanh-dai-4-oto-gan-cach-ubnd-2km-full-noi-that-pr43112972,"Phố Đồng Nhân, Xã Đông La, Hoài Đức, Hà Nội","3,55 tỷ",30 m²,,,,,3 phòng,3 phòng,"Nội thất: Giường tủ, kệ tivi, bàn trang điểm, 2 điều hòa, 2 nóng lạnh, rèm cửa.",,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-binh-phuong-my-dinh-2-prj-the-garden-hills-99-tran-binh/ban-2pn-tai-99-4-85-ty-66m2-pr43116094,"The Garden Hills - 99 Trần Bình, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","4,85 tỷ",66 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-my-dinh-1/ban-tu-liem-dep-mat-ngo-thong-kinh-doanh-o-to-tai-dt-48m2-hon-14-ty-pr42993953,"Mỹ Đình 1, Nam Từ Liêm, Hà Nội","14,28 tỷ",48 m²,"3,3 m",Sổ đỏ/ Sổ hồng,,6 m,4 phòng,3 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-yen-hoa-2/ban-dat-tang-cau-giay-15m-ra-o-to-ngo-thong-80m2-4-tang-gia-tot-pr42885826,"Phường Yên Hòa, Cầu Giấy, Hà Nội",14 tỷ,80 m²,5 m,Sổ đỏ/ Sổ hồng,,4 m,6 phòng,4 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-co-nhue-1/ban-pham-van-dong-dep-ngo-thong-o-to-qua-cua-gan-pho-kinh-doanh-45m2-gia-tot-pr43013059,"Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","12,6 tỷ",45 m²,5 m,Sổ đỏ/ Sổ hồng,,5 m,4 phòng,3 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-luong-chau-xa-tien-duoc/ban-soc-son-can-goc-ba-mat-thoang-617m-31t-m2-pr43003864,"Đường Lương Châu, Xã Tiên Dược, Sóc Sơn, Hà Nội","19,6 tỷ",617 m²,36 m,Sổ đỏ/ Sổ hồng,,7 m,1 phòng,1 phòng,Không nội thất,,1 tầng
https://batdongsan.com.vn/ban-dat-duong-131-xa-quang-tien-1/ban-dau-gia-bac-ha-tinh-131-gan-san-bay-kcn-noi-bai-100m2-10m-gia-42tr-pr42963989,"Đường 131, Xã Quang Tiến, Sóc Sơn, Hà Nội",42 triệu/m²,100 m²,5 m,Sổ đỏ/ Sổ hồng,,10 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-duc-thuong/can-ban-41m-cao-hoai-pr40848283,"Cao Xá, Xã Đức Thượng, Hoài Đức, Hà Nội","3,05 tỷ",41 m²,"4,3 m",Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-buoi-phuong-cong-vi/-ba-dinh-can-ho-dong-tien-1-ra-pho-thang-may-60tr-thang-noi-that-xin-pr43116174,"Đường Bưởi, Phường Cống Vị, Ba Đình, Hà Nội","12,95 tỷ",45 m²,,Sổ đỏ/ Sổ hồng,,,10 phòng,10 phòng,"Đầy đủ tủ lạnh, máy giặt, bếp.",,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-prj-khu-do-thi-nam-thang-long-ciputra/-thuy-chu-nha-ban-chcc-50m2-so-chinh-chu-hon-3-ty-dong-pr43116170,"Dự án Ciputra Hà Nội, Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội","3,7 tỷ",50 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-hung-phuong-vinh-hung-2/ban-hoang-mai-21m-3p-ngu-cach-20m-oto-tranh-4-25ty-pr43072327,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","4,25 tỷ",21 m²,3 m,Sổ đỏ/ Sổ hồng,,,3 phòng,3 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-quoc-lo-32-xa-duc-thuong-prj-tan-viet-tower/ban-biet-thu-lien-ke-tu-xay-khu-nha-o-do-thi-viet-pr33217772,"Dự án Tân Việt Tower, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",Thỏa thuận,180 m²,10 m,Sổ đỏ/ Sổ hồng,,10 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-thanh-xuan-trung/ban-building-165m2-8t-mt-20m-lo-goc-gpxd-pccc-dong-tien-gan-2-ty-nam-pr43001570,"Đường Nguyễn Xiển, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",79 tỷ,158 m²,"14,5 m",Sổ đỏ/ Sổ hồng,Tây - Bắc,18 m,8 phòng,8 phòng,Cơ bản,Tây - Bắc,7 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-prj-nha-o-xa-hoi-home/chinh-chu-ban-full-noi-that-58m-3-35ty-pr42774736,"Nhà ở xã hội @Home, Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội","3,35 tỷ",58 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-giang-bien-1-prj-ruby-city/ban-goc-3-ngu-2wc-tang-cao-thoang-mat-toa-1-giap-vinhomes-va-do-thi-viet-hung-3-9-ty-pr43116160,"Dự án Ruby City, Phường Giang Biên, Long Biên, Hà Nội","3,9 tỷ","75,5 m²",,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,,,
https://batdongsan.com.vn/ban-dat-xa-do-dong/ban-dep-tai-ng-6-3-ty-100m2-nhieu-tien-ich-n-du-an-14-740-ha-vin-pr42640627,"Xã Đỗ Động, Thanh Oai, Hà Nội","6,5 tỷ",100 m²,5 m,Đang chờ sổ,Nam,12 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ngu-nhac-phuong-linh-nam/ban-pho-c-quan-hoang-mai-5m-ra-mat-pho-vi-tri-cuc-dinh-36m-6-2-ty-pr43116154,"Phố Ngũ Nhạc, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","6,2 tỷ",35 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-hong-tien-phuong-bo-de/ban-85m2-4-tang-chi16-85-ty-gaza-oto-thang-may-full-noi-that-3-buoc-ra-tien-pr43116147,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội","16,85 tỷ",85 m²,,Sổ đỏ/ Sổ hồng,,,5 phòng,5 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-prj-gelexia-riverside/ban-885-dt-117m2-3pn-2wc-gia-3-ty-pr33957697,"Gelexia Riverside, 885, Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","5,6 tỷ",83 m²,,Đã có sổ đỏ.,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-prj-khu-do-thi-moi-resco/-ban-oct5-res-3pn-dt-83-4m2-noi-that-ban-bc-nam-gia-2-6-ty-bao-phi-thue-pr37657674,"Dự án Resco Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","5,1 tỷ",86 m²,,Sổ đỏ/ Sổ hồng,Nam,,3 phòng,2 phòng,Nội thất cơ bản.,Bắc,
https://batdongsan.com.vn/ban-dat-xa-cu-khe/ban-65-5m2-137-trieu-m2-tai-thanh-oai-ha-noi-pr42568015,"Xã Cự Khê, Thanh Oai, Hà Nội",142 triệu/m²,"65,5 m²",5 m,Sổ đỏ/ Sổ hồng,Nam,17 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-khu-do-thi-my-dinh-i/ban-toa-nha-b4-78m-2pn-goc-du-noi-that-h-vinmes-chi-5-2-ty-pr43116145,"Dự án Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","5,2 tỷ",78 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-xuan-dinh-phuong-xuan-dinh-prj-khu-ngoai-giao-doan/chinh-chu-ban-nhanh-lo-goc-ham-ca-map-4-noi-1-ham-400m2-chi-98-ty-pr42439231,"Dự án Khu Ngoại Giao Đoàn, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",98 tỷ,400 m²,30 m,,,,,,,,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-khanh-toan-phuong-quan-hoa/-hiem-ban-via-he-rong-10m-dong-tien-2-5ty-nam-260m2-x-4t-x-mt-12m-pr42701864,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",120 tỷ,260 m²,12 m,Sổ đỏ,,,4 phòng,,,,5 tầng
https://batdongsan.com.vn/ban-dat-xa-cao-xuan-duong/tong-kho-dau-gia-rang-san-duong-pr38463655,"Xã Cao Xuân Dương, Thanh Oai, Hà Nội",61 triệu/m²,67 m²,5 m,Đã có sổ đỏ,Đông - Nam,11 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-nam-cuong-xa-hien-ninh-1/ban-lo-bia-lang-rong-gan-7m-gan-ql-2c-san-bay-80m2-full-tc-gia-29-5tr-m2-pr42964104,"Đường Nam Cường, Xã Hiền Ninh, Sóc Sơn, Hà Nội",29 triệu/m²,80 m²,"5,8 m",Sổ đỏ/ Sổ hồng,,7 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuy-khue-phuong-thuy-khue-prj-golden-westlake/chinh-chu-ban-pentuse-goldendwetstlake-tay-view-tron-tay-noi-that-xin-pr42640172,"Golden Westlake, Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Thỏa thuận,280 m²,,Sổ đỏ,,,3 phòng,,,,
https://batdongsan.com.vn/ban-dat-duong-mai-hien-xa-mai-lam/sieu-pham-ban-dong-anh-o-to-vao-view-ho-via-he-kd-gan-cau-tu-lien-pr42451285,"Đường Mai Hiên, Xã Mai Lâm, Đông Anh, Hà Nội","8,4 tỷ",66 m²,,Sổ đỏ/ Sổ hồng,,"8,6 m",,,,,
https://batdongsan.com.vn/ban-dat-duong-pho-tram-phuong-long-bien/ban-gap-nha-c4-100m2-kinh-doanh-lam-kho-van-oto-tranh-thong-gia-tot-pr43116140,"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",209 triệu/m²,100 m²,5 m,Sổ đỏ/ Sổ hồng,,6 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-3-xa-dong-xuan-3/ban-ngo-thong-o-to-xom-tuyen-noi-phat-cach-ql3-700m-86m-gia-26tr-m2-pr42820707,"Đường Quốc lộ 3, Xã Đông Xuân, Sóc Sơn, Hà Nội",26 triệu/m²,86 m²,5 m,Sổ đỏ/ Sổ hồng,,4 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-cu-khe/ban-tai-125-trieu-65-1m2-mat-tien-5m-ngo-rong-6m-pr42801396,"Xã Cự Khê, Huyện Thanh Oai, Hà Nội",125 triệu/m²,"65,1 m²",5 m,Sổ đỏ/ Sổ hồng,Tây,6 m,,,,,
